element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001903.1	26498	intergenic	na	26454	26498	45	na	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	1	-1	-1	na	0	-0.0	0	-0.0	0
NC_001851.2	28155	BB_F001	na	0	185	186	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	186	465	280	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F01	WP_010890266.1	466	1465	1000	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	1466	2096	631	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F03	WP_044283652.1	2097	2640	544	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	2641	2656	16	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05705	WP_157659661.1	2657	2807	151	+	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F05	WP_044283653.1	2776	3076	301	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	3077	3199	123	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F06	WP_010890269.1	3200	3380	181	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	3381	3680	300	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F08	WP_010890270.1	3681	3849	169	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	3850	4025	176	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F09	WP_231033839.1	4026	4182	157	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	4183	4486	304	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F10	WP_044283655.1	4487	4985	499	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	4986	5441	456	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS07875	WP_231033865.1	5442	5550	109	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	5551	5951	401	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F12	na	5952	6540	589	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	6541	6630	90	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F13	WP_014540418.1	6631	7381	751	-	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F14	WP_044283657.1	7353	7911	559	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	7912	8770	859	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F17	WP_010890273.1	8771	9029	259	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	9030	10031	1002	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS07880	WP_231033867.1	10032	10179	148	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	10180	10696	517	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F20	WP_010258312.1	10697	10991	295	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	10992	11789	798	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05770	WP_012665401.1	11790	12018	229	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	12019	12439	421	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F23	WP_010890275.1	12440	12992	553	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	12993	13027	35	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F24	WP_010890276.1	13028	13793	766	-	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F25	WP_010890277.1	13768	14329	562	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	14330	14349	20	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F26	WP_010890278.1	14350	15451	1102	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	15452	15753	302	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05795	WP_157659660.1	15754	15925	172	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	15926	16611	686	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS07885	WP_049755699.1	16612	16825	214	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	16826	17165	340	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F30	WP_080745463.1	17166	17415	250	-	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05810	na	17390	17805	416	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	17806	18425	620	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05820	WP_044283658.1	18426	18822	397	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	18823	18868	46	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05825	WP_052403612.1	18869	19979	1111	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	19980	20025	46	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_RS05830	WP_257730674.1	20026	21193	1168	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	21194	21207	14	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F32	na	21208	26668	5461	-	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	26669	27001	333	na	0	0.0	0	0.0	0
NC_001851.2	28155	BB_F0041	WP_164928172.1	27002	28073	1072	+	0	0.0	0	0.0	0
NC_001851.2	28155	intergenic	na	28074	28155	82	na	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	1	114	114	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G01	WP_010890300.1	115	1009	895	+	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	1010	1045	36	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G02	WP_010890283.1	1046	1928	883	+	3	3.4	0	0.0	0
NC_001852.1	29766	intergenic	na	1929	2102	174	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G03	na	2103	2616	514	+	1	1.95	0	0.0	1
NC_001852.1	29766	intergenic	na	2617	2889	273	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G05	na	2890	4056	1167	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	4057	4278	222	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G06	WP_012666107.1	4279	5368	1090	+	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	5369	5376	8	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G07	WP_010890284.1	5377	5950	574	+	1	1.74	0	0.0	0
NC_001852.1	29766	BB_G08	WP_010890285.1	5910	6678	769	+	4	5.2	0	0.0	2
NC_001852.1	29766	intergenic	na	6679	6735	57	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G09	WP_010890286.1	6736	7288	553	+	0	0.0	1	1.81	0
NC_001852.1	29766	intergenic	na	7289	7481	193	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G10	WP_044283648.1	7482	10779	3298	-	7	2.12	0	0.0	3
NC_001852.1	29766	BB_RS04545	WP_010256686.1	10775	10973	199	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	10974	11061	88	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G12	WP_010890301.1	11062	11491	430	-	1	2.33	0	0.0	1
NC_001852.1	29766	intergenic	na	11492	11499	8	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G13	WP_237740264.1	11500	12298	799	-	2	2.5	0	0.0	1
NC_001852.1	29766	intergenic	na	12299	12307	9	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_RS07805	WP_010259148.1	12308	12518	211	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	12519	12747	229	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G15	WP_010890302.1	12748	13141	394	-	0	0.0	0	0.0	1
NC_001852.1	29766	intergenic	na	13142	13155	14	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G16	WP_010259656.1	13156	13495	340	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	13496	13506	11	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G17	WP_010890292.1	13507	14341	835	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	14342	14374	33	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G18	WP_010890293.1	14375	14885	511	-	2	3.91	0	0.0	1
NC_001852.1	29766	BB_G19	WP_010890294.1	14885	15431	547	-	2	3.66	0	0.0	1
NC_001852.1	29766	intergenic	na	15432	15455	24	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G20	WP_010890295.1	15456	16482	1027	-	2	1.95	0	0.0	0
NC_001852.1	29766	intergenic	na	16483	16492	10	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G21	WP_010890296.1	16493	17684	1192	-	5	4.19	0	0.0	4
NC_001852.1	29766	BB_G0036	WP_010256648.1	17680	18019	340	-	1	2.94	0	0.0	1
NC_001852.1	29766	intergenic	na	18020	18028	9	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G22	WP_010890297.1	18029	18827	799	-	2	2.5	0	0.0	1
NC_001852.1	29766	intergenic	na	18828	18835	8	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G23	WP_010890298.1	18836	19619	784	-	2	2.55	0	0.0	1
NC_001852.1	29766	BB_G24	WP_010890299.1	19619	22259	2641	-	3	1.14	0	0.0	0
NC_001852.1	29766	intergenic	na	22260	22271	12	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G25	WP_010890282.1	22272	22659	388	-	2	5.15	0	0.0	0
NC_001852.1	29766	BB_G26	WP_010256627.1	22658	23033	376	-	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G27	WP_010890287.1	23032	23725	694	-	0	0.0	0	0.0	1
NC_001852.1	29766	BB_G28	WP_010256620.1	23721	24108	388	-	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	24109	24487	379	na	0	0.0	0	0.0	1
NC_001852.1	29766	BB_G29	WP_010890288.1	24488	25955	1468	+	7	4.77	0	0.0	2
NC_001852.1	29766	intergenic	na	25956	25978	23	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G30	WP_010890303.1	25979	26390	412	+	3	7.28	0	0.0	4
NC_001852.1	29766	intergenic	na	26391	26568	178	na	1	5.62	0	0.0	1
NC_001852.1	29766	BB_G31	WP_010890289.1	26569	27085	517	+	1	1.93	0	0.0	0
NC_001852.1	29766	intergenic	na	27086	27111	26	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G32	WP_010890290.1	27112	27940	829	+	1	1.21	0	0.0	0
NC_001852.1	29766	intergenic	na	27941	28029	89	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G33	WP_010890291.1	28030	28831	802	+	0	0.0	0	0.0	0
NC_001852.1	29766	intergenic	na	28832	28852	21	na	0	0.0	0	0.0	0
NC_001852.1	29766	BB_G34	WP_010890304.1	28853	29618	766	-	1	1.31	0	0.0	0
NC_001852.1	29766	intergenic	na	29619	29766	148	na	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	1	389	389	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H02	WP_010890309.1	390	858	469	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	859	924	66	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS04310	WP_012614969.1	925	1075	151	+	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H04	WP_010890305.1	1044	1368	325	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	1369	2258	890	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H06	WP_010890313.1	2259	2970	712	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	2971	3134	164	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07780	WP_244264097.1	3135	3342	208	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	3343	3588	246	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS04330	WP_012614973.1	3589	3730	142	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	3731	3890	160	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H09	WP_010890314.1	3891	7728	3838	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	7729	7998	270	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS04340	WP_012622757.1	7999	8203	205	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	8204	8343	140	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07785	na	8344	8863	520	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	8864	9846	983	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H13	WP_010259844.1	9847	10516	670	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	10517	12124	1608	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H18	WP_164928168.1	12125	13220	1096	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	13221	13835	615	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07915	WP_010256521.1	13836	13941	106	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	13942	14011	70	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07920	WP_012614965.1	14012	14132	121	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	14133	14487	355	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07925	WP_269843197.1	14488	14569	82	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	14570	16517	1948	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H26	WP_010890315.1	16518	17415	898	+	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H27	WP_010890310.1	17407	17974	568	+	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H28	WP_010890311.1	17946	18702	757	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	18703	18796	94	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H29	WP_010890312.1	18797	19427	631	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	19428	20410	983	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H30	na	20411	20710	300	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	20711	21468	758	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H32	WP_010256558.1	21469	22219	751	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	22220	22676	457	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H33	WP_010890316.1	22677	22953	277	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	22954	23187	234	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H34	WP_012665167.1	23188	23383	196	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	23384	24026	643	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H36a	WP_012665179.1	24027	24180	154	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	24181	24856	676	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_RS07795	WP_231001463.1	24857	25001	145	+	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	25002	25431	430	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H37	WP_012672184.1	25432	26344	913	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	26345	27036	692	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H40	na	27037	27445	409	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	27446	27623	178	na	0	0.0	0	0.0	0
NC_001853.1	28601	BB_H41	WP_010890307.1	27624	28197	574	-	0	0.0	0	0.0	0
NC_001853.1	28601	intergenic	na	28198	28601	404	na	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	1	241	241	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I01	WP_044283674.1	242	608	367	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	609	734	126	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I0044BB_I02	WP_010890321.1	735	1104	370	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	1105	1616	512	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I02b	na	1617	1860	244	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	1861	2534	674	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I06	WP_010256945.1	2535	3351	817	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	3352	3743	392	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_RS05015	WP_012665263.1	3744	3882	139	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	3883	3921	39	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_RS05020	WP_044283669.1	3922	4315	394	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	4316	5126	811	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I12	WP_010256964.1	5127	5346	220	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	5347	6421	1075	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I15	WP_257730679.1	6422	6833	412	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	6834	7181	348	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I16	WP_010890325.1	7182	8538	1357	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	8539	10813	2275	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I19	WP_010890320.1	10814	11927	1114	+	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I20	WP_010256990.1	11923	12478	556	+	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I21	WP_010256993.1	12453	13206	754	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	13207	13263	57	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I22	WP_010256998.1	13264	13837	574	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	13838	15350	1513	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I26	WP_010890322.1	15351	16530	1180	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	16531	17091	561	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I28	na	17092	17874	783	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	17875	18516	642	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I29	WP_010890330.1	18517	19183	667	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	19184	19613	430	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I31	WP_012665269.1	19614	20109	496	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	20110	20446	337	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_RS07840	na	20447	20592	146	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	20593	20769	177	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I34	WP_010890331.1	20770	21562	793	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	21563	22093	531	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I36	WP_010890324.1	22094	22931	838	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	22932	23157	226	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I38	WP_010890326.1	23158	23995	838	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	23996	24221	226	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I39	WP_010890327.1	24222	25089	868	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	25090	25324	235	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I40	na	25325	25775	451	+	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	25776	25792	17	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I41	WP_010890328.1	25793	26036	244	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	26037	26358	322	na	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I42	WP_010890323.1	26359	26914	556	+	0	0.0	0	0.0	0
NC_001854.1	27323	BB_I43	na	26883	27082	200	-	0	0.0	0	0.0	0
NC_001854.1	27323	intergenic	na	27083	27323	241	na	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	1	64	64	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P01	WP_010257444.1	65	1289	1225	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	1290	1304	15	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P02	WP_002658634.1	1305	1998	694	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	1999	2009	11	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P03	WP_002658736.1	2010	2568	559	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	2569	2573	5	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P04	WP_010883743.1	2574	3339	766	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	3340	3367	28	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P05	WP_044283624.1	3368	3941	574	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	3942	3961	20	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P06	WP_002658423.1	3962	4922	961	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	4923	4940	18	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P07	WP_002658643.1	4941	5397	457	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P08	WP_002658662.1	5396	5780	385	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P09	WP_002658432.1	5767	6157	391	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P10	WP_010883726.1	6153	6720	568	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P11	WP_010883744.1	6700	7813	1114	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	7814	7826	13	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P12	WP_002658441.1	7827	8256	430	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	8257	8270	14	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P13	WP_002658668.1	8271	8727	457	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P14	WP_002658671.1	8723	8960	238	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	8961	8966	6	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P15	WP_010883745.1	8967	10242	1276	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	10243	10263	21	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P16	WP_010883746.1	10264	10948	685	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	10949	10950	2	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P17	WP_010883747.1	10951	11902	952	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	11903	11918	16	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P18	WP_010883748.1	11919	12465	547	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	12466	12493	28	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P19	WP_002658459.1	12494	12827	334	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P20	WP_010257824.1	12823	13699	877	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	13700	13707	8	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P21	WP_002658699.1	13708	14314	607	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	14315	14322	8	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P22	WP_010883727.1	14323	15139	817	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	15140	15213	74	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P23	WP_002658481.1	15214	15418	205	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	15419	15420	2	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P24	WP_010883728.1	15421	15769	349	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P25	WP_010883729.1	15758	16094	337	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P26	WP_010258449.1	16086	16440	355	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	16441	16576	136	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P27	WP_010883730.1	16577	17060	484	-	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	17061	17230	170	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P28	WP_010883731.1	17231	17678	448	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	17679	17713	35	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P29	WP_010883732.1	17714	18728	1015	-	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	18729	19112	384	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P30	WP_010883733.1	19113	20214	1102	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	20215	20222	8	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P31	WP_010883734.1	20223	20790	568	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P32	WP_010883735.1	20765	21506	742	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	21507	21559	53	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P33	WP_010883736.1	21560	22118	559	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	22119	22129	11	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P34	WP_010883737.1	22130	22763	634	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	22764	23229	466	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P35	WP_010883738.1	23230	24556	1327	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	24557	24607	51	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P36	WP_010883739.1	24608	25034	427	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	25035	25038	4	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P37	WP_010883740.1	25039	25816	778	-	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	25817	26233	417	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P38	WP_010883723.1	26234	26768	535	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	26769	26794	26	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P39	WP_010883724.1	26795	27932	1138	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	27933	28114	182	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P40	WP_010883741.1	28115	28655	541	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	28656	28833	178	na	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P41	WP_010883742.1	28834	29401	568	+	0	0.0	0	0.0	0
NC_000948.1	30750	BB_P42	WP_010883725.1	29397	30750	1354	+	0	0.0	0	0.0	0
NC_000948.1	30750	intergenic	na	30751	30750	0	na	0		0		0
NC_000949.1	30223	intergenic	na	1	64	64	na	0	0.0	0	0.0	0
NC_000949.1	30223	BB_S01	WP_010257444.1	65	1289	1225	+	0	0.0	0	0.0	0
NC_000949.1	30223	intergenic	na	1290	1304	15	na	0	0.0	0	0.0	0
NC_000949.1	30223	BB_S02	WP_002658634.1	1305	1998	694	+	0	0.0	0	0.0	0
NC_000949.1	30223	intergenic	na	1999	2009	11	na	0	0.0	0	0.0	0
NC_000949.1	30223	BB_S03	WP_010883767.1	2010	2568	559	+	0	0.0	0	0.0	0
